movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,race_reflected
348150,Superman Returns,Lois Lane,2,Kate Bosworth,98378,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/98378.jpg,f,w,,,0,-1
348150,Superman Returns,Lex Luthor,3,Kevin Spacey,228,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/228.jpg,m,w,"Swedish, Engish",http://www.imdb.com/name/nm0000228/bio,0,-1
348150,Superman Returns,Richard White,4,James Marsden,5188,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5188.jpg,m,w,"English, German, and Scottish",http://www.imdb.com/name/nm0005188/bio,0,-1
348150,Superman Returns,Kitty Kowalski,5,Parker Posey,205,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/205.jpg,f,w,,,0,-1
382625,The Da Vinci Code,Robert Langdon,1,Tom Hanks,158,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/158.jpg,m,w,"His father had English, and some German, ancestry; mother's family was entirely Portuguese",http://www.imdb.com/name/nm0000158/bio,0,-1
382625,The Da Vinci Code,Sophie Neveu,2,Audrey Tautou,851582,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/851582.jpg,f,w,French,http://moviecitynews.com/archived/Interviews/tautou.htm,0,-1
382625,The Da Vinci Code,Sir Leigh Teabing,3,Ian McKellen,5212,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5212.jpg,m,w,"Scottish, Northern Irish, and English",http://www.imdb.com/name/nm0005212/bio,0,-1
382625,The Da Vinci Code,Captain Bezu Fache,4,Jean Reno,606,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/606.jpg,m,h,Spanish parents,http://www.imdb.com/name/nm0000606/bio,0,-1
382625,The Da Vinci Code,Silas,5,Paul Bettany,79273,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/79273.jpg,m,w,Likely English,,0,-1
376994,X-Men: The Last Stand,Logan,1,Hugh Jackman,413168,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/413168.jpg,m,w,"English, Greek, Scottish",http://www.imdb.com/name/nm0413168/bio,0,-1
376994,X-Men: The Last Stand,Ororo Munroe,2,Halle Berry,932,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/932.jpg,f,"w,b","father was African-American, mother has English and German ancestry",http://www.imdb.com/name/nm0000932/bio,0,-1
376994,X-Men: The Last Stand,Eric Lehnsherr,3,Ian McKellen,5212,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5212.jpg,m,w,"Scottish, Northern Irish, and English",http://www.imdb.com/name/nm0005212/bio,0,-1
376994,X-Men: The Last Stand,Charles Xavier,4,Patrick Stewart,1772,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1772.jpg,m,w,probably English,,0,-1
376994,X-Men: The Last Stand,Jean Grey,5,Famke Janssen,463,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/463.jpg,f,w,Dutch,https://en.wikipedia.org/wiki/Famke_Janssen,0,-1
317219,Cars,Lightning McQueen,1,Owen Wilson,5562,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5562.jpg,m,w,Irish-American,http://www.imdb.com/name/nm0005562/bio,1,0
317219,Cars,Doc Hudson,2,Paul Newman,56,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/56.jpg,m,w,"Polish, Hungarian, Slovak",http://www.imdb.com/name/nm0000056/bio,1,0
317219,Cars,Sally Carrera,3,Bonnie Hunt,1372,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1372.jpg,f,w,"Irish, Belgian/Luxembourgian, Polish",http://www.imdb.com/name/nm0001372/bio,1,0
317219,Cars,Mater,4,Larry Guy the Cable,1249256,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1249256.jpg,m,w,,,1,0
317219,Cars,Ramone,5,Cheech Marin,1507,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1507.jpg,m,h,Mexican,http://www.imdb.com/name/nm0001507/bio,1,0
477347,Night at the Museum,Larry Daley,1,Ben Stiller,1774,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1774.jpg,m,w,"His father is of Austrian Jewish and Polish Jewish descent, and his mother was of Irish ancestry",http://www.imdb.com/name/nm0001774/bio,0,-1
477347,Night at the Museum,Rebecca,2,Carla Gugino,1303,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1303.jpg,f,w,Italian (father) and English-Irish (mother),http://www.imdb.com/name/nm0001303/bio,0,-1
477347,Night at the Museum,Cecil,3,Dick Van Dyke,1813,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1813.jpg,m,w,"English, Scottish, German, Swiss-German, and Dutch",http://www.imdb.com/name/nm0001813/bio,0,-1
477347,Night at the Museum,Gus,4,Mickey Rooney,1682,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1682.jpg,m,w,"His father was a Scottish immigrant. His mother, who was from Missouri, had English ancestry",http://www.imdb.com/name/nm0001682/bio,0,-1
477347,Night at the Museum,Reginald,5,Bill Cobbs,167850,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/167850.jpg,m,b,,https://en.wikipedia.org/wiki/Bill_Cobbs,0,-1
383574,Pirates of the Caribbean: Dead Man's Chest,Jack Sparrow,1,Johnny Depp,136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136.jpg,m,w,"English, as well as Irish, Scots-Irish, Scottish, Welsh, French, Dutch, Belgian (Flemish), and German",http://www.imdb.com/name/nm0000136/bio,0,-1
383574,Pirates of the Caribbean: Dead Man's Chest,Will Turner,2,Orlando Bloom,89217,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/89217.jpg,m,w,mother of English descent,https://en.wikipedia.org/wiki/Orlando_Bloom#Early_life,0,-1
383574,Pirates of the Caribbean: Dead Man's Chest,Elizabeth Swann,3,Keira Knightley,461136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/461136.jpg,f,w,"Her father is English, while her Scottish-born mother is of Scottish and Welsh origin",http://www.imdb.com/name/nm0461136/bio,0,-1
383574,Pirates of the Caribbean: Dead Man's Chest,Norrington,4,Jack Davenport,202603,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/202603.jpg,m,w,"English, Irish",http://www.imdb.com/name/nm0202603/bio,0,-1
383574,Pirates of the Caribbean: Dead Man's Chest,Davy Jones,5,Bill Nighy,631490,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/631490.jpg,m,w,"English, Scottish, Irish",http://www.imdb.com/name/nm0631490/bio,0,-1
416449,300,King Leonidas,1,Gerard Butler,124930,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/124930.jpg,m,w,Irish,http://www.imdb.com/name/nm0124930/bio,0,-1
416449,300,Queen Gorgo,2,Lena Headey,372176,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/372176.jpg,f,w,possibly English,,0,-1
416449,300,Theron,3,Dominic West,922035,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/922035.jpg,m,w,"English, Irish",http://www.imdb.com/name/nm0922035/bio,0,-1
416449,300,Dilios,4,David Wenham,920992,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/920992.jpg,m,w,,,0,-1
416449,300,Captain,5,Vincent Regan,716490,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/716490.jpg,m,w,Irish,https://en.wikipedia.org/wiki/Vincent_Regan,0,-1
952640,Alvin and the Chipmunks,Dave,1,Jason Lee,5134,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5134.jpg,m,w,,,0,-1
952640,Alvin and the Chipmunks,Ian,2,David Cross,189144,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/189144.jpg,m,w,possibly English ancenstry,,0,-1
952640,Alvin and the Chipmunks,Claire,3,Cameron Richardson,724460,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/724460.jpg,f,w,,,0,-1
952640,Alvin and the Chipmunks,Gail,4,Jane Lynch,528331,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/528331.jpg,f,w,Her paternal grandparents were Irish. Her mother was of half Irish and half Swedish ancestry.,http://www.imdb.com/name/nm0528331/bio,0,-1
952640,Alvin and the Chipmunks,Alvin,5,Justin Long,519043,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/519043.jpg,m,w,Sicilian (from one grandmother) and Polish ancestry,http://www.imdb.com/name/nm0519043/bio,1,0
465234,National Treasure: Book of Secrets,Ben Gates,1,Nicolas Cage,115,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/115.jpg,m,w,"He is of Italian (father) and German, English, and Polish (mother) descent",http://www.imdb.com/name/nm0000115/bio,0,-1
465234,National Treasure: Book of Secrets,Riley Poole,2,Justin Bartha,58581,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/58581.jpg,m,w,"His parents are both from Jewish families (their families moved to the U.S. from Austria, Germany, Russia, and Poland)",http://www.imdb.com/name/nm0058581/bio,0,-1
465234,National Treasure: Book of Secrets,Abigail Chase,3,Diane Kruger,1208167,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1208167.jpg,f,w,"German, Polish",https://en.wikipedia.org/wiki/Diane_Kruger#Early_life,0,-1
465234,National Treasure: Book of Secrets,Patrick Gates,4,Jon Voight,685,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/685.jpg,m,w,"Slovak, German",http://www.imdb.com/name/nm0000685/bio,0,-1
465234,National Treasure: Book of Secrets,Emily Appleton,5,Helen Mirren,545,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/545.jpg,f,w,"English, Russian",http://www.imdb.com/name/nm0000545/bio,0,-1
440963,The Bourne Ultimatum,Jason Bourne,1,Matt Damon,354,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/354.jpg,m,w," His father is of English and Scottish descent, and his mother is of Finnish and Swedish ancestry",http://www.imdb.com/name/nm0000354/bio,0,-1
440963,The Bourne Ultimatum,Nicky Parsons,2,Julia Stiles,5466,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5466.jpg,f,w,"Irish, English, and German ancestry",http://www.imdb.com/name/nm0005466/bio,0,-1
440963,The Bourne Ultimatum,Noah Vosen,3,David Strathairn,657,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/657.jpg,m,"w,w,w,w,w,w,w,a","English, Scottish, Irish, Portuguese, Native Hawaiian, and 1/16th Chinese",http://www.imdb.com/name/nm0000657/bio,0,-1
440963,The Bourne Ultimatum,Ezra Kramer,4,Scott Glenn,1277,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1277.jpg,m,"w,o",He has Irish and Native American ancestry,https://en.wikipedia.org/wiki/Scott_Glenn#Early_life,0,-1
440963,The Bourne Ultimatum,Simon Ross,5,Paddy Considine,175916,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/175916.jpg,m,w,probably English,,0,-1
480249,I Am Legend,Robert Neville,1,Will Smith,226,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/226.jpg,m,b,,,0,-1
480249,I Am Legend,Anna,2,Alice Braga,103797,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/103797.jpg,f,h,Brazilian; identifies as Latina; possibly some African and native based on ethnicity of aunt Sonia Braga,http://www.latina.com/entertainment/celebrity/cover-exclusive-alice-braga-hollywoods-next-screen-goddess,0,-1
480249,I Am Legend,Ethan,3,Charlie Tahan,2253071,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2253071.jpg,m,w,,,0,-1
480249,I Am Legend,Zoe Neville,4,Salli Richardson-Whitfield,724757,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/724757.jpg,f,"w,w,b,o",Her mother is African American/Native American (Cherokee) and her father is Caucasian (English/Italian),http://www.imdb.com/name/nm0724757/bio,0,-1
480249,I Am Legend,Marley Neville,5,Willow Smith,2405238,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2405238.jpg,f,b,,,0,-1
373889,Harry Potter and the Order of the Phoenix,Harry Potter,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,-1
373889,Harry Potter and the Order of the Phoenix,Ron Weasley,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,-1
373889,Harry Potter and the Order of the Phoenix,Hermione Granger,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,-1
373889,Harry Potter and the Order of the Phoenix,Bellatrix Lestrange,4,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,-1
373889,Harry Potter and the Order of the Phoenix,Rubeus Hagrid,5,Robbie Coltrane,1059,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1059.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Robbie_Coltrane,0,-1
449088,Pirates of the Caribbean: At World's End,Jack Sparrow,1,Johnny Depp,136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136.jpg,m,w,"English, as well as Irish, Scots-Irish, Scottish, Welsh, French, Dutch, Belgian (Flemish), and German",http://www.imdb.com/name/nm0000136/bio,0,-1
449088,Pirates of the Caribbean: At World's End,Captain Hector Barbossa,2,Geoffrey Rush,1691,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1691.jpg,m,w,"His mother was of German descent and his father had English, Irish, and Scottish ancestry",http://www.imdb.com/name/nm0001691/bio,0,-1
449088,Pirates of the Caribbean: At World's End,Will Turner,3,Orlando Bloom,89217,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/89217.jpg,m,w,mother of English descent,https://en.wikipedia.org/wiki/Orlando_Bloom#Early_life,0,-1
449088,Pirates of the Caribbean: At World's End,Elizabeth Swann,4,Keira Knightley,461136,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/461136.jpg,f,w,"Her father is English, while her Scottish-born mother is of Scottish and Welsh origin",http://www.imdb.com/name/nm0461136/bio,0,-1
449088,Pirates of the Caribbean: At World's End,Norrington,5,Jack Davenport,202603,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/202603.jpg,m,w,"English, Irish",http://www.imdb.com/name/nm0202603/bio,0,-1
418279,Transformers,Sam Witwicky,1,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,-1
418279,Transformers,Mikaela Banes,2,Megan Fox,1083271,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1083271.jpg,f,w,"English, with small amounts of Scottish, German, and Northern Irish (Scots-Irish), and distant French and Welsh",http://www.imdb.com/name/nm1083271/bio,0,-1
418279,Transformers,Captain William Lennox,3,Josh Duhamel,241049,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/241049.jpg,m,w,"French-Canadian (from his great-great-grandfather; his last name is a very common last name among Francophones in the world), Norwegian, German, Irish, and English",http://www.imdb.com/name/nm0241049/bio,0,-1
418279,Transformers,USAF Tech Sergeant Epps,4,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,-1
418279,Transformers,Maggie Madsen,5,Rachael Taylor,1592225,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1592225.jpg,f,w,,,0,-1
413267,Shrek the Third,Shrek,1,Mike Myers,196,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/196.jpg,m,w,"English, Scottish and Irish",https://en.wikipedia.org/wiki/Mike_Myers#Early_life,1,0
413267,Shrek the Third,Donkey,2,Eddie Murphy,552,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/552.jpg,m,b,,https://en.wikipedia.org/wiki/Category:African-American_male_comedians,1,0
413267,Shrek the Third,Princess Fiona,3,Cameron Diaz,139,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/139.jpg,f,"w,h","Her mother has English, Scots-Irish, and German ancestry, and her father was from a Cuban family (of Spanish origin)",http://www.imdb.com/name/nm0000139/bio,1,0
413267,Shrek the Third,Puss in Boots,4,Antonio Banderas,104,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/104.jpg,m,h,Spanish; Latin descent,http://www.imdb.com/name/nm0000104/bio,1,0
413267,Shrek the Third,Queen,5,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,1
413300,Spider-Man 3,Spider-Man,1,Tobey Maguire,1497,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1497.jpg,m,w,"One of his paternal great-grandfathers was Austrian and one of his paternal great-grandmothers was Puerto Rican. His other ancestry includes English, Irish, Danish, French, and German.",http://www.imdb.com/name/nm0001497/bio,0,-1
413300,Spider-Man 3,Mary Jane Watson,2,Kirsten Dunst,379,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/379.jpg,f,w,German and Swedish descent,http://www.imdb.com/name/nm0000379/bio,0,-1
413300,Spider-Man 3,New Goblin,3,James Franco,290556,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/290556.jpg,m,w,"His father was of half Portuguese and half Swedish descent. His mother is from an Ashkenazi Jewish family (from Russia, Germany, Poland, and Lithuania).",http://www.imdb.com/name/nm0290556/bio,0,-1
413300,Spider-Man 3,Sandman,4,Thomas Haden Church,2006,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2006.jpg,m,w,"English, Norwegian, Danish, Scottish, and German",http://www.imdb.com/name/nm0002006/bio,0,-1
413300,Spider-Man 3,Venom,5,Topher Grace,333410,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/333410.jpg,m,w,German Jewish,http://www.imdb.com/name/nm0333410/bio,0,-1
451079,Dr. Seuss' Horton Hears a Who!,Horton,1,Jim Carrey,120,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/120.jpg,m,w,"French-Canadian, Scottish, and Irish",http://www.imdb.com/name/nm0000120/bio,1,0
451079,Dr. Seuss' Horton Hears a Who!,Mayor,2,Steve Carell,136797,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136797.jpg,m,w,His mother is of Polish descent and his father is of Italian and German ancestry,http://www.imdb.com/name/nm0136797/bio,1,0
451079,Dr. Seuss' Horton Hears a Who!,Kangaroo,3,Carol Burnett,993,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/993.jpg,f,w,,,1,0
451079,Dr. Seuss' Horton Hears a Who!,Vlad,4,Will Arnett,4715,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4715.jpg,m,w,,,1,0
451079,Dr. Seuss' Horton Hears a Who!,Morton,5,Seth Rogen,736622,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/736622.jpg,m,w,Russian Jewish descent,http://www.imdb.com/name/nm0736622/bio,1,0
830515,Quantum of Solace,James Bond,1,Daniel Craig,185819,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/185819.jpg,m,w,"English, as well as Welsh, Scottish, and Irish",http://www.imdb.com/name/nm0185819/bio,0,-1
830515,Quantum of Solace,Camille,2,Olga Kurylenko,1385871,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1385871.jpg,f,w,"Ukrainian, Russian and Belarusian",https://en.wikipedia.org/wiki/Olga_Kurylenko#Early_life,0,-1
830515,Quantum of Solace,Dominic Greene,3,Mathieu Amalric,23832,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/23832.jpg,m,w,"Polish Jewish, French",http://www.imdb.com/name/nm0023832/bio,0,-1
830515,Quantum of Solace,M,4,Judi Dench,1132,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1132.jpg,f,w,Irish,https://en.wikipedia.org/wiki/Category:British_people_of_Irish_descent,0,-1
830515,Quantum of Solace,Rene Mathis,5,Giancarlo Giannini,316284,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/316284.jpg,m,w,Italian,http://www.imdb.com/name/nm0316284/bio,0,-1
479952,Madagascar: Escape 2 Africa,Alex,1,Ben Stiller,1774,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1774.jpg,m,w,"His father is of Austrian Jewish and Polish Jewish descent, and his mother was of Irish ancestry",http://www.imdb.com/name/nm0001774/bio,1,0
479952,Madagascar: Escape 2 Africa,Marty,2,Chris Rock,1674,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1674.jpg,m,b,,https://en.wikipedia.org/wiki/Chris_Rock#Personal_life,1,0
479952,Madagascar: Escape 2 Africa,Melman,3,David Schwimmer,1710,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1710.jpg,m,w,"Ashkenazi Jewish (from Ukraine, Austria, Russia, Germany, and Belarus)",http://www.imdb.com/name/nm0001710/bio,1,0
