artist,song,album,url,score
Diana Ross,Leave a Little Room,Touch Me in the Morning,http://genius.com/Diana-ross-leave-a-little-room-lyrics,3
Diana Ross,I'm Still Waiting,Everything is Everything,http://genius.com/Diana-ross-im-still-waiting-lyrics,3
Diana Ross,Getting Ready for Love,Baby It's Me,http://genius.com/Diana-ross-getting-ready-for-love-lyrics,3
Michael Jackson,They Don't Care About Us,"HIStory - Past, Present And Future - Book 1",http://genius.com/Michael-jackson-they-dont-care-about-us-lyrics,8
Michael Jackson,Carousel,Thriller,http://genius.com/Michael-jackson-carousel-lyrics,7
Michael Jackson,With A Child's Heart,Music & Me,http://genius.com/Michael-jackson-with-a-childs-heart-lyrics,7
Michael Jackson,Keep The Faith,Dangerous,http://genius.com/Michael-jackson-keep-the-faith-lyrics,6
Michael Jackson,Thriller,Thriller,http://genius.com/Michael-jackson-thriller-lyrics,5
Michael Jackson,Billie Jean,Thriller,http://genius.com/Michael-jackson-billie-jean-lyrics,5
Michael Jackson,Billie Jean,"HIStory - Past, Present And Future - Book 1",http://genius.com/Michael-jackson-billie-jean-lyrics,5
Michael Jackson,Dangerous,Dangerous,http://genius.com/Michael-jackson-dangerous-lyrics,5
Michael Jackson,Streetwalker,Bad,http://genius.com/Michael-jackson-streetwalker-lyrics,5
Michael Jackson,Fly Away,Bad,http://genius.com/Michael-jackson-fly-away-lyrics,5
Madonna,Thief Of Hearts,Erotica,http://genius.com/Madonna-thief-of-hearts-lyrics,14
Madonna,Skin,Ray Of Light,http://genius.com/Madonna-skin-lyrics,12
Madonna,Open Your Heart,True Blue,http://genius.com/Madonna-open-your-heart-lyrics,8
Madonna,Fever,Erotica,http://genius.com/Madonna-fever-lyrics,8
Madonna,Frozen,Ray Of Light,http://genius.com/Madonna-frozen-lyrics,7
Madonna,Spanish Eyes,Like A Prayer,http://genius.com/Madonna-spanish-eyes-lyrics,7
Madonna,Heartbeat,Hard Candy,http://genius.com/Madonna-heartbeat-lyrics,7
Madonna,Waiting,Erotica,http://genius.com/Madonna-waiting-lyrics,7
Madonna,Promise To Try,Like A Prayer,http://genius.com/Madonna-promise-to-try-lyrics,6
Madonna,Rain,Erotica,http://genius.com/Madonna-rain-lyrics,6
Green Day,Makeout Party,¡Dos!,http://genius.com/Green-day-makeout-party-lyrics,10
Green Day,Dry Ice,"1,039/Smoothed Out Slappy Hours",http://genius.com/Green-day-dry-ice-lyrics,10
Green Day,Fell For You,¡Uno!,http://genius.com/Green-day-fell-for-you-lyrics,9
Green Day,Let Yourself Go,¡Uno!,http://genius.com/Green-day-let-yourself-go-lyrics,7
Green Day,80,Kerplunk,http://genius.com/Green-day-80-lyrics,6
Green Day,Wild One,¡Dos!,http://genius.com/Green-day-wild-one-lyrics,6
Green Day,Brain Stew,Insomniac,http://genius.com/Green-day-brain-stew-lyrics,5
Green Day,Jesus of Suburbia,American Idiot,http://genius.com/Green-day-jesus-of-suburbia-lyrics,5
Green Day,Kill the DJ,¡Uno!,http://genius.com/Green-day-kill-the-dj-lyrics,4
Green Day,Angel Blue,¡Uno!,http://genius.com/Green-day-angel-blue-lyrics,4
Mariah Carey,Last Kiss,E=MC²,http://genius.com/Mariah-carey-last-kiss-lyrics,23
Mariah Carey,Last Night a DJ Saved My Life,Glitter,http://genius.com/Mariah-carey-last-night-a-dj-saved-my-life-lyrics,11
Mariah Carey,Heartbreaker (Remix),Rainbow,http://genius.com/Mariah-carey-heartbreaker-remix-lyrics,7
Mariah Carey,Standing O,Memoirs Of An Imperfect Angel,http://genius.com/Mariah-carey-standing-o-lyrics,7
Mariah Carey,One and Only,The Emancipation of Mimi,http://genius.com/Mariah-carey-one-and-only-lyrics,7
Mariah Carey,Clown,Charmbracelet,http://genius.com/Mariah-carey-clown-lyrics,6
Mariah Carey,Betcha Gon' Know (The Prologue),Memoirs Of An Imperfect Angel,http://genius.com/Mariah-carey-betcha-gon-know-the-prologue-lyrics,4
Mariah Carey,Camouflage,Me. I Am Mariah… The Elusive Chanteuse,http://genius.com/Mariah-carey-camouflage-lyrics,4
Mariah Carey,If We,Glitter,http://genius.com/Mariah-carey-if-we-lyrics,4
Mariah Carey,Joy Ride,The Emancipation of Mimi,http://genius.com/Mariah-carey-joy-ride-lyrics,4
Jay Z,Pussy,The Best of Both Worlds,http://genius.com/Jay-z-pussy-lyrics,21
Jay Z,Do It Again (Put Ya Hands Up),Vol. 3... Life and Times of S. Carter,http://genius.com/Jay-z-do-it-again-put-ya-hands-up-lyrics,14
Jay Z,Is That Yo Bitch?,Vol. 3... Life and Times of S. Carter,http://genius.com/Jay-z-is-that-yo-bitch-lyrics,12
Jay Z,Face Off,"In My Lifetime, Vol. 1",http://genius.com/Jay-z-face-off-lyrics,9
Jay Z,Party Life,American Gangster,http://genius.com/Jay-z-party-life-lyrics,8
Jay Z,Coming of Age,Reasonable Doubt,http://genius.com/Jay-z-coming-of-age-lyrics,7
Jay Z,Picasso Baby,Magna Carta... Holy Grail,http://genius.com/Jay-z-picasso-baby-lyrics,7
Jay Z,The Watcher 2,The Blueprint 2: The Gift & the Curse,http://genius.com/Jay-z-the-watcher-2-lyrics,6
Jay Z,Reservoir Dogs,Vol. 2... Hard Knock Life,http://genius.com/Jay-z-reservoir-dogs-lyrics,5
Jay Z,Stop,Unfinished Business,http://genius.com/Jay-z-stop-lyrics,5
Beyoncé,Broken Hearted Girl,I Am... Sasha Fierce,http://genius.com/Beyonce-broken-hearted-girl-lyrics,10
Beyoncé,Partition,Beyoncé,http://genius.com/Beyonce-partition-lyrics,9
Beyoncé,Poison,I Am... Sasha Fierce,http://genius.com/Beyonce-poison-lyrics,6
Beyoncé,Blow,Beyoncé,http://genius.com/Beyonce-blow-lyrics,5
Beyoncé,Blow Remix,Beyoncé,http://genius.com/Beyonce-blow-remix-lyrics,5
Beyoncé,Standing On The Sun Remix,Beyoncé,http://genius.com/Beyonce-standing-on-the-sun-remix-lyrics,5
Beyoncé,Scared of Lonely,I Am... Sasha Fierce,http://genius.com/Beyonce-scared-of-lonely-lyrics,4
Beyoncé,Haunted,Beyoncé,http://genius.com/Beyonce-haunted-lyrics,4
Beyoncé,Rocket,Beyoncé,http://genius.com/Beyonce-rocket-lyrics,4
Beyoncé,XO,Beyoncé,http://genius.com/Beyonce-xo-lyrics,4
Eminem,Drips,The Eminem Show,http://genius.com/Eminem-drips-lyrics,22
Eminem,Under the Influence,The Marshall Mathers LP,http://genius.com/Eminem-under-the-influence-lyrics,21
Eminem,Insane,Relapse,http://genius.com/Eminem-insane-lyrics,12
Eminem,Love Game,The Marshall Mathers LP 2,http://genius.com/Eminem-love-game-lyrics,11
Eminem,My 1st Single,Encore,http://genius.com/Eminem-my-1st-single-lyrics,11
Eminem,Won't Back Down,Recovery,http://genius.com/Eminem-wont-back-down-lyrics,10
Eminem,Session One,Recovery,http://genius.com/Eminem-session-one-lyrics,10
Eminem,Asshole,The Marshall Mathers LP 2,http://genius.com/Eminem-asshole-lyrics,10
Eminem,Ass Like That,Encore,http://genius.com/Eminem-ass-like-that-lyrics,10
Eminem,My Dad's Gone Crazy,The Eminem Show,http://genius.com/Eminem-my-dads-gone-crazy-lyrics,10
Rihanna,Breakin' Dishes,Good Girl Gone Bad,http://genius.com/Rihanna-breakin-dishes-lyrics,11
Rihanna,Kisses Don't Lie,A Girl Like Me,http://genius.com/Rihanna-kisses-dont-lie-lyrics,10
Rihanna,Diamonds,Unapologetic,http://genius.com/Rihanna-diamonds-lyrics,8
Rihanna,The Last Time,Music Of The Sun,http://genius.com/Rihanna-the-last-time-lyrics,7
Rihanna,Cry,Good Girl Gone Bad,http://genius.com/Rihanna-cry-lyrics,7
Rihanna,Photographs,Rated R,http://genius.com/Rihanna-photographs-lyrics,6
Rihanna,No Love Allowed,Unapologetic,http://genius.com/Rihanna-no-love-allowed-lyrics,5
Rihanna,Watch N Learn,Talk That Talk,http://genius.com/Rihanna-watch-n-learn-lyrics,5
Rihanna,California King Bed,Loud,http://genius.com/Rihanna-california-king-bed-lyrics,5
Rihanna,Love Without Tragedy / Mother Mary,Unapologetic,http://genius.com/Rihanna-love-without-tragedy-mother-mary-lyrics,4
Kanye West,Blame Game,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-blame-game-lyrics,12
Kanye West,See Me Now,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-see-me-now-lyrics,9
Kanye West,Gorgeous,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-gorgeous-lyrics,8
Kanye West,Get Em High,The College Dropout,http://genius.com/Kanye-west-get-em-high-lyrics,7
Kanye West,I'm In It,Yeezus,http://genius.com/Kanye-west-im-in-it-lyrics,6
Kanye West,Monster,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-monster-lyrics,6
Kanye West,So Appalled,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-so-appalled-lyrics,6
Kanye West,Runaway,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-runaway-lyrics,6
Kanye West,Welcome To Heartbreak,808s & Heartbreak,http://genius.com/Kanye-west-welcome-to-heartbreak-lyrics,6
Kanye West,Power,My Beautiful Dark Twisted Fantasy,http://genius.com/Kanye-west-power-lyrics,5
Taylor Swift,Last Kiss,Speak Now,http://genius.com/Taylor-swift-last-kiss-lyrics,8
Taylor Swift,Style,1989,http://genius.com/Taylor-swift-style-lyrics,7
Taylor Swift,Tim McGraw,Taylor Swift,http://genius.com/Taylor-swift-tim-mcgraw-lyrics,6
Taylor Swift,The Last Time,Red,http://genius.com/Taylor-swift-the-last-time-lyrics,5
Taylor Swift,Wildest Dreams,1989,http://genius.com/Taylor-swift-wildest-dreams-lyrics,5
Taylor Swift,Mary's Song (Oh My My My),Taylor Swift,http://genius.com/Taylor-swift-marys-song-oh-my-my-my-lyrics,4
Taylor Swift,Superstar,Fearless,http://genius.com/Taylor-swift-superstar-lyrics,4
Taylor Swift,Invisible,Taylor Swift,http://genius.com/Taylor-swift-invisible-lyrics,3
Taylor Swift,Sparks Fly,Speak Now,http://genius.com/Taylor-swift-sparks-fly-lyrics,3
Taylor Swift,Enchanted,Speak Now,http://genius.com/Taylor-swift-enchanted-lyrics,3
